NU_ANO,participantes_validos,nota_mt_media,nota_mt_mediana,nota_mt_p75
2022,169524,556.4922270592954,548.8,638.525
2023,185323,551.9108092357668,549.7,651.6
2024,202316,543.036857193697,521.1,633.6
