year,zip_file,csv_member,rows_seen,rows_kept_profile_rj,missing_requested_columns
2022,microdados_enem_2022.zip,DADOS/MICRODADOS_ENEM_2022.csv,3476105,250890,[]
2023,microdados_enem_2023.zip,DADOS/MICRODADOS_ENEM_2023.csv,3933955,282296,[]
2024,microdados_enem_2024.zip,DADOS/PARTICIPANTES_2024.csv,4332944,289397,[]
