NU_ANO,count,mean,std,min,5%,25%,50%,75%,95%,max
2022,169524.0,556.4922270592955,118.22333131512211,0.0,384.7,461.6,548.8,638.525,764.9,985.7
2023,185323.0,551.9108092357668,135.81740168332402,0.0,362.1,451.0,549.7,651.6,765.1,958.6
2024,202316.0,543.0368571936971,119.07192510147208,0.0,390.6,440.5,521.1,633.6,755.3,961.9
