grupo,n,prop_alto_real,taxa_falso_negativo,taxa_falso_positivo
TP_ESCOLA=1.0,42830,0.2523,0.2577,0.2855
TP_ESCOLA=2.0,18251,0.1365,0.493,0.106
TP_ESCOLA=3.0,9889,0.453,0.106,0.6683
TP_COR_RACA=1.0,35005,0.3422,0.1605,0.4348
TP_COR_RACA=3.0,22363,0.1806,0.411,0.1731
TP_COR_RACA=2.0,11645,0.1146,0.596,0.0864
TP_COR_RACA=0.0,1124,0.2509,0.227,0.2957
TP_COR_RACA=4.0,672,0.192,0.3101,0.1713
TP_COR_RACA=5.0,161,0.0932,0.4667,0.0959
